grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
33,-8,6.600000,-1.600000,507.744,2503.232,0.0,0.000,15.859,53.831,85.454,103.267,102.491,83.279,50.858,12.706,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,-7,6.600000,-1.400000,537.443,2504.032,0.0,0.000,16.092,56.381,90.141,109.354,108.803,88.575,54.253,13.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,-6,6.600000,-1.200000,569.764,2504.832,0.0,0.000,16.284,59.097,95.209,115.980,115.704,94.383,57.990,15.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,-5,6.600000,-1.000000,605.018,2505.632,0.0,0.000,16.422,61.993,100.698,123.210,123.267,100.767,62.114,16.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,-4,6.600000,-0.800000,643.561,2506.432,0.0,0.000,16.491,65.081,106.653,131.115,131.577,107.804,66.678,18.161,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,-3,6.600000,-0.600000,685.803,2507.232,0.0,0.000,16.472,68.374,113.124,139.782,140.734,115.586,71.747,19.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,-2,6.600000,-0.400000,732.218,2508.032,0.0,0.000,16.339,71.883,120.169,149.305,150.853,124.219,77.394,22.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,-1,6.600000,-0.200000,783.356,2508.832,0.0,0.000,16.064,75.622,127.852,159.796,162.070,133.826,83.709,24.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,0,6.600000,0.000000,839.857,2509.632,0.0,0.000,15.609,79.601,136.245,171.386,174.543,144.557,90.798,27.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,1,6.600000,0.200000,902.468,2510.432,0.0,0.000,14.925,83.829,145.430,184.225,188.461,156.588,98.788,30.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,2,6.600000,0.400000,972.064,2511.232,0.0,0.000,13.953,88.310,155.497,198.487,204.046,170.131,107.832,33.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,3,6.600000,0.600000,1049.676,2512.032,0.0,0.000,12.617,93.043,166.547,214.378,221.563,185.440,118.117,37.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,4,6.600000,0.800000,1136.520,2512.832,0.0,0.000,10.821,98.018,178.693,232.137,241.330,202.824,129.870,42.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,5,6.600000,1.000000,1234.036,2513.632,0.0,0.000,8.442,103.210,192.055,252.043,263.728,222.658,143.373,48.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,6,6.600000,1.200000,1343.937,2514.432,0.0,0.000,5.323,108.578,206.765,274.424,289.215,245.403,158.972,55.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,7,6.600000,1.400000,1468.261,2515.232,0.0,0.000,1.263,114.047,222.960,299.660,318.349,271.627,177.102,63.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,8,6.600000,1.600000,1613.443,2516.032,0.0,0.000,0.000,119.504,240.776,328.197,351.803,302.034,198.307,72.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,9,6.600000,1.800000,1781.198,2516.832,0.0,0.000,0.000,124.776,260.336,360.546,390.399,337.502,223.282,84.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,10,6.600000,2.000000,1974.178,2517.632,0.0,0.000,0.000,129.604,281.733,397.289,435.134,379.134,252.909,98.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,11,6.600000,2.200000,2197.105,2518.432,0.0,0.000,0.000,133.606,305.000,439.077,487.223,428.319,288.328,115.553,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,12,6.600000,2.400000,2455.642,2519.232,0.0,0.000,0.000,136.230,330.053,486.604,548.128,486.813,331.018,136.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,13,6.600000,2.600000,2756.530,2520.032,0.0,0.000,0.000,136.678,356.616,540.567,619.597,556.842,382.913,163.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,14,6.600000,2.800000,3107.668,2520.832,0.0,0.000,0.000,133.814,384.096,601.561,703.665,641.215,446.555,196.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,15,6.600000,3.000000,3518.061,2521.632,0.0,0.000,0.000,126.035,411.388,669.901,802.606,743.452,525.296,239.383,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,16,6.600000,3.200000,3997.468,2522.432,0.0,0.000,0.000,111.121,436.601,745.285,918.754,867.873,623.551,294.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,17,6.600000,3.400000,4489.339,2523.232,0.0,0.000,0.000,86.062,456.667,826.237,1000.000,1000.000,747.090,365.746,7.537,0.000,0.000,0.000,0.000,0.000,0.000
33,18,6.600000,3.600000,4825.647,2524.032,0.0,0.000,0.000,46.924,466.859,909.210,1000.000,1000.000,903.283,459.678,39.691,0.000,0.000,0.000,0.000,0.000,0.000
33,19,6.600000,3.800000,5119.607,2524.832,0.0,0.000,0.000,0.000,460.288,987.281,1000.000,1000.000,1000.000,584.118,87.920,0.000,0.000,0.000,0.000,0.000,0.000
33,20,6.600000,4.000000,5337.091,2525.632,0.0,0.000,0.000,0.000,427.645,1000.000,1000.000,1000.000,1000.000,749.669,159.778,0.000,0.000,0.000,0.000,0.000,0.000
33,21,6.600000,4.200000,5593.119,2526.432,0.0,0.000,0.000,0.000,357.749,1000.000,1000.000,1000.000,1000.000,969.369,266.001,0.000,0.000,0.000,0.000,0.000,0.000
33,22,6.600000,4.400000,5660.718,2527.232,0.0,0.000,0.000,0.000,239.706,1000.000,1000.000,1000.000,1000.000,1000.000,421.012,0.000,0.000,0.000,0.000,0.000,0.000
33,23,6.600000,4.600000,5636.736,2528.032,0.0,0.000,0.000,0.000,67.418,927.317,1000.000,1000.000,1000.000,1000.000,642.001,0.000,0.000,0.000,0.000,0.000,0.000
33,24,6.600000,4.800000,5672.581,2528.832,0.0,0.000,0.000,0.000,0.000,715.955,1000.000,1000.000,1000.000,1000.000,944.244,12.382,0.000,0.000,0.000,0.000,0.000
33,25,6.600000,5.000000,5663.448,2529.632,0.0,0.000,0.000,0.000,0.000,419.901,1000.000,1000.000,1000.000,1000.000,1000.000,243.548,0.000,0.000,0.000,0.000,0.000
33,26,6.600000,5.200000,5643.830,2530.432,0.0,0.000,0.000,0.000,0.000,80.480,1000.000,1000.000,1000.000,1000.000,1000.000,563.350,0.000,0.000,0.000,0.000,0.000
33,27,6.600000,5.400000,5658.462,2531.232,0.0,0.000,0.000,0.000,0.000,0.000,707.831,1000.000,1000.000,1000.000,1000.000,950.632,0.000,0.000,0.000,0.000,0.000
33,28,6.600000,5.600000,5539.711,2532.032,0.0,0.000,0.000,0.000,0.000,0.000,285.032,1000.000,1000.000,1000.000,1000.000,1000.000,254.679,0.000,0.000,0.000,0.000
33,29,6.600000,5.800000,5482.699,2532.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,880.020,1000.000,1000.000,1000.000,1000.000,602.679,0.000,0.000,0.000,0.000
33,30,6.600000,6.000000,5430.863,2533.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,483.189,1000.000,1000.000,1000.000,1000.000,904.238,43.436,0.000,0.000,0.000
33,31,6.600000,6.200000,5498.332,2534.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,202.274,996.337,1000.000,1000.000,1000.000,1000.000,299.722,0.000,0.000,0.000
33,32,6.600000,6.400000,5190.608,2535.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,18.395,678.187,1000.000,1000.000,1000.000,1000.000,494.026,0.000,0.000,0.000
33,33,6.600000,6.600000,5107.548,2536.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,451.510,1000.000,1000.000,1000.000,1000.000,618.437,37.601,0.000,0.000
33,34,6.600000,6.800000,4959.952,2536.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,294.190,825.682,1000.000,1000.000,1000.000,680.995,159.085,0.000,0.000
33,35,6.600000,7.000000,4763.999,2537.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,186.338,640.684,1000.000,1000.000,1000.000,696.942,240.034,0.000,0.000
33,36,6.600000,7.200000,4437.376,2538.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.735,501.731,866.113,1000.000,986.318,681.898,288.580,0.000,0.000
33,37,6.600000,7.400000,3938.943,2539.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.554,397.153,720.033,912.444,884.978,648.552,313.229,0.000,0.000
33,38,6.600000,7.600000,3485.332,2540.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.345,317.917,603.187,787.092,789.271,605.937,321.309,32.273,0.000
33,39,6.600000,7.800000,3095.547,2540.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.056,257.330,509.510,681.483,702.314,559.929,318.492,61.434,0.000
34,-15,6.800000,-3.000000,352.274,2541.632,0.0,0.000,11.663,37.745,59.102,70.977,70.414,57.524,35.553,9.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,-14,6.800000,-2.800000,369.354,2542.432,0.0,0.000,11.857,39.258,61.800,74.432,73.986,60.537,37.510,9.974,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,-13,6.800000,-2.600000,387.683,2543.232,0.0,0.000,12.038,40.857,64.681,78.141,77.830,63.788,39.630,10.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,-12,6.800000,-2.400000,407.380,2544.032,0.0,0.000,12.202,42.548,67.760,82.126,81.976,67.303,41.928,11.537,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,-11,6.800000,-2.200000,428.584,2544.832,0.0,0.000,12.344,44.335,71.056,86.417,86.456,71.110,44.427,12.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,-10,6.800000,-2.000000,451.448,2545.632,0.0,0.000,12.457,46.226,74.589,91.043,91.304,75.242,47.148,13.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,-9,6.800000,-1.800000,476.146,2546.432,0.0,0.000,12.535,48.227,78.379,96.041,96.562,79.737,50.119,14.546,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,-8,6.800000,-1.600000,502.874,2547.232,0.0,0.000,12.568,50.345,82.453,101.448,102.276,84.636,53.371,15.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,-7,6.800000,-1.400000,531.854,2548.032,0.0,0.000,12.546,52.585,86.837,107.310,108.498,89.990,56.939,17.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,-6,6.800000,-1.200000,563.338,2548.832,0.0,0.000,12.457,54.956,91.560,113.677,115.290,95.854,60.863,18.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,-5,6.800000,-1.000000,597.615,2549.632,0.0,0.000,12.284,57.463,96.655,120.606,122.721,102.294,65.192,20.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,-4,6.800000,-0.800000,635.013,2550.432,0.0,0.000,12.007,60.113,102.161,128.162,130.871,109.384,69.981,22.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,-3,6.800000,-0.600000,675.909,2551.232,0.0,0.000,11.603,62.910,108.117,136.419,139.832,117.215,75.296,24.516,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,-2,6.800000,-0.400000,720.735,2552.032,0.0,0.000,11.044,65.859,114.568,145.463,149.711,125.888,81.214,26.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,-1,6.800000,-0.200000,769.989,2552.832,0.0,0.000,10.292,68.960,121.565,155.390,160.634,135.525,87.825,29.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,0,6.800000,0.000000,824.247,2553.632,0.0,0.000,9.305,72.211,129.162,166.310,172.745,146.269,95.239,33.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,1,6.800000,0.200000,884.175,2554.432,0.0,0.000,8.026,75.607,137.418,178.353,186.216,158.288,103.585,36.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,2,6.800000,0.400000,950.548,2555.232,0.0,0.000,6.390,79.134,146.398,191.663,201.245,171.785,113.018,40.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,3,6.800000,0.600000,1024.265,2556.032,0.0,0.000,4.310,82.769,156.170,206.409,218.069,186.999,123.727,45.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,4,6.800000,0.800000,1106.379,2556.832,0.0,0.000,1.683,86.478,166.805,222.782,236.966,204.220,135.940,51.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,5,6.800000,1.000000,1199.743,2557.632,0.0,0.000,0.000,90.207,178.375,241.002,258.266,223.797,149.935,58.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,6,6.800000,1.200000,1306.697,2558.432,0.0,0.000,0.000,93.879,190.950,261.319,282.360,246.150,166.058,65.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,7,6.800000,1.400000,1427.451,2559.232,0.0,0.000,0.000,97.381,204.589,284.013,309.712,271.796,184.730,75.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,8,6.800000,1.600000,1564.236,2560.032,0.0,0.000,0.000,100.554,219.333,309.400,340.873,301.362,206.482,86.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,9,6.800000,1.800000,1719.682,2560.832,0.0,0.000,0.000,103.176,235.189,337.820,376.494,335.616,231.973,99.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,10,6.800000,2.000000,1896.878,2561.632,0.0,0.000,0.000,104.936,252.107,369.634,417.344,375.506,262.036,115.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,11,6.800000,2.200000,2099.426,2562.432,0.0,0.000,0.000,105.406,269.948,405.204,464.316,422.192,297.722,134.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,12,6.800000,2.400000,2331.482,2563.232,0.0,0.000,0.000,103.996,288.430,444.850,518.436,477.099,340.370,158.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,13,6.800000,2.600000,2597.745,2564.032,0.0,0.000,0.000,99.903,307.056,488.788,580.841,541.962,391.682,187.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,14,6.800000,2.800000,2903.362,2564.832,0.0,0.000,0.000,92.047,325.009,537.017,652.729,618.869,453.825,223.866,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,15,6.800000,3.000000,3267.894,2565.632,0.0,0.000,0.000,78.990,341.010,589.134,735.233,710.272,529.544,269.476,14.236,0.000,0.000,0.000,0.000,0.000,0.000
34,16,6.800000,3.200000,3688.763,2566.432,0.0,0.000,0.000,58.864,353.129,644.050,829.174,818.922,622.276,327.139,35.209,0.000,0.000,0.000,0.000,0.000,0.000
34,17,6.800000,3.400000,4171.154,2567.232,0.0,0.000,0.000,29.312,358.562,699.572,934.602,947.650,736.218,400.544,64.693,0.000,0.000,0.000,0.000,0.000,0.000
34,18,6.800000,3.600000,4582.023,2568.032,0.0,0.000,0.000,0.000,353.422,751.833,1000.000,1000.000,876.253,494.471,106.044,0.000,0.000,0.000,0.000,0.000,0.000
34,19,6.800000,3.800000,4906.059,2568.832,0.0,0.000,0.000,0.000,332.624,794.620,1000.000,1000.000,1000.000,614.933,163.881,0.000,0.000,0.000,0.000,0.000,0.000
34,20,6.800000,4.000000,5122.339,2569.632,0.0,0.000,0.000,0.000,290.079,818.818,1000.000,1000.000,1000.000,769.032,244.409,0.000,0.000,0.000,0.000,0.000,0.000
34,21,6.800000,4.200000,5351.615,2570.432,0.0,0.000,0.000,0.000,219.474,812.456,1000.000,1000.000,1000.000,964.127,355.558,0.000,0.000,0.000,0.000,0.000,0.000
34,22,6.800000,4.400000,5384.670,2571.232,0.0,0.000,0.000,0.000,115.940,762.174,1000.000,1000.000,1000.000,1000.000,506.557,0.000,0.000,0.000,0.000,0.000,0.000
34,23,6.800000,4.600000,5381.573,2572.032,0.0,0.000,0.000,0.000,0.000,656.936,1000.000,1000.000,1000.000,1000.000,706.135,18.502,0.000,0.000,0.000,0.000,0.000
34,24,6.800000,4.800000,5616.564,2572.832,0.0,0.000,0.000,0.000,0.000,493.784,1000.000,1000.000,1000.000,1000.000,958.284,164.496,0.000,0.000,0.000,0.000,0.000
34,25,6.800000,5.000000,5647.785,2573.632,0.0,0.000,0.000,0.000,0.000,283.138,1000.000,1000.000,1000.000,1000.000,1000.000,364.646,0.000,0.000,0.000,0.000,0.000
34,26,6.800000,5.200000,5559.044,2574.432,0.0,0.000,0.000,0.000,0.000,49.314,893.847,1000.000,1000.000,1000.000,1000.000,615.883,0.000,0.000,0.000,0.000,0.000
34,27,6.800000,5.400000,5537.087,2575.232,0.0,0.000,0.000,0.000,0.000,0.000,590.319,1000.000,1000.000,1000.000,1000.000,897.837,48.930,0.000,0.000,0.000,0.000
34,28,6.800000,5.600000,5587.276,2576.032,0.0,0.000,0.000,0.000,0.000,0.000,297.785,1000.000,1000.000,1000.000,1000.000,1000.000,289.491,0.000,0.000,0.000,0.000
34,29,6.800000,5.800000,5415.921,2576.832,0.0,0.000,0.000,0.000,0.000,0.000,51.733,830.161,1000.000,1000.000,1000.000,1000.000,534.028,0.000,0.000,0.000,0.000
34,30,6.800000,6.000000,5313.724,2577.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,530.313,1000.000,1000.000,1000.000,1000.000,747.173,36.238,0.000,0.000,0.000
34,31,6.800000,6.200000,5406.505,2578.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,297.859,983.314,1000.000,1000.000,1000.000,901.981,223.350,0.000,0.000,0.000
34,32,6.800000,6.400000,5210.468,2579.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,129.919,719.253,1000.000,1000.000,1000.000,988.430,372.866,0.000,0.000,0.000
34,33,6.800000,6.600000,5008.892,2580.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,14.915,516.441,1000.000,1000.000,1000.000,1000.000,477.536,0.000,0.000,0.000
34,34,6.800000,6.800000,4814.169,2580.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,365.621,835.335,1000.000,1000.000,989.620,539.509,84.086,0.000,0.000
34,35,6.800000,7.000000,4583.398,2581.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,255.468,666.490,1000.000,1000.000,936.398,566.419,158.623,0.000,0.000
34,36,6.800000,7.200000,4175.807,2582.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,175.735,534.214,845.044,977.457,867.154,567.586,208.616,0.000,0.000
34,37,6.800000,7.400000,3700.925,2583.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,118.224,431.118,713.338,855.520,792.045,551.588,239.091,0.000,0.000
34,38,6.800000,7.600000,3278.211,2584.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.763,350.708,604.966,748.108,717.479,525.242,254.945,0.000,0.000
34,39,6.800000,7.800000,2929.060,2584.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.848,287.725,516.056,655.091,647.050,493.475,260.356,22.458,0.000
35,-15,7.000000,-3.000000,349.086,2585.632,0.0,0.000,9.864,35.832,57.432,69.909,70.176,58.128,36.817,10.927,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,-14,7.000000,-2.800000,365.810,2586.432,0.0,0.000,9.940,37.203,59.991,73.259,73.701,61.160,38.847,11.709,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,-13,7.000000,-2.600000,383.737,2587.232,0.0,0.000,9.990,38.646,62.716,76.850,77.492,64.429,41.044,12.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,-12,7.000000,-2.400000,402.979,2588.032,0.0,0.000,10.012,40.163,65.623,80.703,81.576,67.962,43.427,13.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,-11,7.000000,-2.200000,423.666,2588.832,0.0,0.000,9.998,41.759,68.726,84.843,85.983,71.786,46.017,14.554,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,-10,7.000000,-2.000000,445.941,2589.632,0.0,0.000,9.940,43.437,72.043,89.299,90.747,75.933,48.838,15.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,-9,7.000000,-1.800000,469.967,2590.432,0.0,0.000,9.831,45.201,75.591,94.103,95.906,80.440,51.917,16.978,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,-8,7.000000,-1.600000,495.924,2591.232,0.0,0.000,9.658,47.056,79.391,99.289,101.504,85.349,55.285,18.392,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,-7,7.000000,-1.400000,524.019,2592.032,0.0,0.000,9.410,49.003,83.466,104.898,107.591,90.708,58.978,19.967,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,-6,7.000000,-1.200000,554.484,2592.832,0.0,0.000,9.070,51.045,87.839,110.974,114.223,96.570,63.039,21.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,-5,7.000000,-1.000000,587.581,2593.632,0.0,0.000,8.621,53.183,92.537,117.568,121.464,103.000,67.516,23.692,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,-4,7.000000,-0.800000,623.608,2594.432,0.0,0.000,8.039,55.419,97.589,124.737,129.388,110.070,72.465,25.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,-3,7.000000,-0.600000,662.907,2595.232,0.0,0.000,7.298,57.749,103.026,132.544,138.081,117.865,77.953,28.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,-2,7.000000,-0.400000,705.865,2596.032,0.0,0.000,6.364,60.171,108.883,141.062,147.638,126.484,84.057,31.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,-1,7.000000,-0.200000,752.925,2596.832,0.0,0.000,5.198,62.675,115.195,150.374,158.174,136.041,90.868,34.399,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,0,7.000000,0.000000,804.593,2597.632,0.0,0.000,3.752,65.249,122.000,160.571,169.818,146.671,98.495,38.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,1,7.000000,0.200000,861.453,2598.432,0.0,0.000,1.966,67.875,129.339,171.759,182.721,158.533,107.066,42.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,2,7.000000,0.400000,924.406,2599.232,0.0,0.000,0.000,70.525,137.252,184.055,197.058,171.814,116.735,46.967,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,3,7.000000,0.600000,996.454,2600.032,0.0,0.000,0.000,73.160,145.777,197.591,213.033,186.736,127.686,52.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,4,7.000000,0.800000,1076.626,2600.832,0.0,0.000,0.000,75.726,154.953,212.514,230.884,203.561,140.141,58.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,5,7.000000,1.000000,1166.074,2601.632,0.0,0.000,0.000,78.149,164.807,228.988,250.885,222.605,154.370,66.270,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,6,7.000000,1.200000,1266.133,2602.432,0.0,0.000,0.000,80.325,175.360,247.191,273.359,244.243,170.701,74.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,7,7.000000,1.400000,1378.347,2603.232,0.0,0.000,0.000,82.119,186.608,267.315,298.678,268.925,189.534,85.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,8,7.000000,1.600000,1504.500,2604.032,0.0,0.000,0.000,83.345,198.520,289.561,327.271,297.191,211.361,97.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,9,7.000000,1.800000,1646.635,2604.832,0.0,0.000,0.000,83.756,211.018,314.126,359.630,329.689,236.788,111.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,10,7.000000,2.000000,1807.073,2605.632,0.0,0.000,0.000,83.023,223.954,341.193,396.309,367.195,266.566,128.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,11,7.000000,2.200000,1988.419,2606.432,0.0,0.000,0.000,80.709,237.080,370.898,437.918,410.633,301.620,149.559,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,12,7.000000,2.400000,2198.421,2607.232,0.0,0.000,0.000,76.244,250.004,403.288,485.108,461.095,343.101,174.678,4.902,0.000,0.000,0.000,0.000,0.000,0.000
35,13,7.000000,2.600000,2440.969,2608.032,0.0,0.000,0.000,68.884,262.128,438.254,538.521,519.848,392.426,205.316,15.592,0.000,0.000,0.000,0.000,0.000,0.000
35,14,7.000000,2.800000,2716.903,2608.832,0.0,0.000,0.000,57.675,272.577,475.427,598.718,588.323,451.330,242.913,29.941,0.000,0.000,0.000,0.000,0.000,0.000
35,15,7.000000,3.000000,3030.022,2609.632,0.0,0.000,0.000,41.417,280.097,514.026,666.028,668.058,521.910,289.311,49.176,0.000,0.000,0.000,0.000,0.000,0.000
35,16,7.000000,3.200000,3383.538,2610.432,0.0,0.000,0.000,18.638,282.955,552.656,740.315,760.563,606.628,346.844,74.939,0.000,0.000,0.000,0.000,0.000,0.000
35,17,7.000000,3.400000,3791.585,2611.232,0.0,0.000,0.000,0.000,278.840,589.032,820.595,867.027,708.247,418.424,109.421,0.000,0.000,0.000,0.000,0.000,0.000
35,18,7.000000,3.600000,4269.441,2612.032,0.0,0.000,0.000,0.000,264.808,619.685,904.488,987.800,829.586,507.569,155.505,0.000,0.000,0.000,0.000,0.000,0.000
35,19,7.000000,3.800000,4672.728,2612.832,0.0,0.000,0.000,0.000,237.367,639.699,987.491,1000.000,972.984,618.299,216.887,0.000,0.000,0.000,0.000,0.000,0.000
35,20,7.000000,4.000000,4888.290,2613.632,0.0,0.000,0.000,0.000,192.782,642.666,1000.000,1000.000,1000.000,754.727,298.116,0.000,0.000,0.000,0.000,0.000,0.000
35,21,7.000000,4.200000,5073.332,2614.432,0.0,0.000,0.000,0.000,127.749,621.145,1000.000,1000.000,1000.000,920.078,404.360,0.000,0.000,0.000,0.000,0.000,0.000
35,22,7.000000,4.400000,5169.416,2615.232,0.0,0.000,0.000,0.000,40.482,567.949,1000.000,1000.000,1000.000,1000.000,540.657,20.329,0.000,0.000,0.000,0.000,0.000
35,23,7.000000,4.600000,5305.592,2616.032,0.0,0.000,0.000,0.000,0.000,478.403,1000.000,1000.000,1000.000,1000.000,710.220,116.970,0.000,0.000,0.000,0.000,0.000
35,24,7.000000,4.800000,5511.624,2616.832,0.0,0.000,0.000,0.000,0.000,353.111,1000.000,1000.000,1000.000,1000.000,911.539,246.974,0.000,0.000,0.000,0.000,0.000
35,25,7.000000,5.000000,5506.083,2617.632,0.0,0.000,0.000,0.000,0.000,199.936,894.676,1000.000,1000.000,1000.000,1000.000,411.470,0.000,0.000,0.000,0.000,0.000
35,26,7.000000,5.200000,5346.079,2618.432,0.0,0.000,0.000,0.000,0.000,33.537,708.154,1000.000,1000.000,1000.000,1000.000,604.389,0.000,0.000,0.000,0.000,0.000
35,27,7.000000,5.400000,5418.929,2619.232,0.0,0.000,0.000,0.000,0.000,0.000,497.936,1000.000,1000.000,1000.000,1000.000,809.918,111.075,0.000,0.000,0.000,0.000
35,28,7.000000,5.600000,5577.873,2620.032,0.0,0.000,0.000,0.000,0.000,0.000,290.333,1000.000,1000.000,1000.000,1000.000,1000.000,287.540,0.000,0.000,0.000,0.000
35,29,7.000000,5.800000,5328.461,2620.832,0.0,0.000,0.000,0.000,0.000,0.000,106.885,758.252,1000.000,1000.000,1000.000,1000.000,463.324,0.000,0.000,0.000,0.000
