grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
20,21,4.000000,4.200000,7000.000,1960.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
20,22,4.000000,4.400000,6317.550,1961.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,317.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
20,23,4.000000,4.600000,6000.000,1962.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
20,24,4.000000,4.800000,7000.000,1963.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
20,25,4.000000,5.000000,6000.000,1964.032,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
20,26,4.000000,5.200000,6000.000,1964.832,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
20,27,4.000000,5.400000,4000.000,1965.632,0.0,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
20,28,4.000000,5.600000,3000.000,1966.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
20,29,4.000000,5.800000,2388.414,1967.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,388.414,0.000
20,30,4.000000,6.000000,486.458,1968.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,486.458,0.000,0.000,0.000
20,31,4.000000,6.200000,0.000,1968.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,32,4.000000,6.400000,0.000,1969.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,33,4.000000,6.600000,0.000,1970.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,34,4.000000,6.800000,0.000,1971.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,35,4.000000,7.000000,0.000,1972.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,36,4.000000,7.200000,0.000,1972.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,37,4.000000,7.400000,0.000,1973.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,38,4.000000,7.600000,0.000,1974.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,39,4.000000,7.800000,0.000,1975.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-15,4.200000,-3.000000,3597.797,1976.032,0.0,53.460,324.553,559.879,709.052,734.961,631.223,423.973,160.697,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-14,4.200000,-2.800000,3770.243,1976.832,0.0,57.367,341.540,588.291,744.397,770.640,660.509,442.002,165.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-13,4.200000,-2.600000,3955.063,1977.632,0.0,61.660,359.868,618.877,782.390,808.910,691.809,461.135,170.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-12,4.200000,-2.400000,4153.433,1978.432,0.0,66.387,379.677,651.858,823.297,850.020,725.302,481.456,175.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-11,4.200000,-2.200000,4366.668,1979.232,0.0,71.606,401.128,687.487,867.414,894.247,761.188,503.054,180.544,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-10,4.200000,-2.000000,4596.241,1980.032,0.0,77.380,424.404,726.047,915.077,941.905,799.687,526.026,185.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-9,4.200000,-1.800000,4843.802,1980.832,0.0,83.784,449.712,767.860,966.664,993.342,841.047,550.478,190.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-8,4.200000,-1.600000,5039.650,1981.632,0.0,90.906,477.289,813.292,1000.000,1000.000,885.539,576.519,196.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-7,4.200000,-1.400000,5207.981,1982.432,0.0,98.848,507.407,862.761,1000.000,1000.000,933.466,604.270,201.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-6,4.200000,-1.200000,5390.091,1983.232,0.0,107.730,540.379,916.744,1000.000,1000.000,985.166,633.854,206.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-5,4.200000,-1.000000,5546.434,1984.032,0.0,117.692,576.567,975.790,1000.000,1000.000,1000.000,665.405,210.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-4,4.200000,-0.800000,5659.751,1984.832,0.0,128.901,616.387,1000.000,1000.000,1000.000,1000.000,699.058,215.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-3,4.200000,-0.600000,5756.177,1985.632,0.0,141.556,660.327,1000.000,1000.000,1000.000,1000.000,734.951,219.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-2,4.200000,-0.400000,5860.677,1986.432,0.0,155.892,708.951,1000.000,1000.000,1000.000,1000.000,773.221,222.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-1,4.200000,-0.200000,5974.091,1987.232,0.0,172.192,762.924,1000.000,1000.000,1000.000,1000.000,813.998,224.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,0,4.200000,0.000000,6097.355,1988.032,0.0,190.798,823.026,1000.000,1000.000,1000.000,1000.000,857.395,226.135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,1,4.200000,0.200000,6231.507,1988.832,0.0,212.122,890.177,1000.000,1000.000,1000.000,1000.000,903.502,225.706,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,2,4.200000,0.400000,6377.698,1989.632,0.0,236.667,965.470,1000.000,1000.000,1000.000,1000.000,952.362,223.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,3,4.200000,0.600000,6483.041,1990.432,0.0,265.046,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,217.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,4,4.200000,0.800000,6507.307,1991.232,0.0,298.016,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,209.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,5,4.200000,1.000000,6532.578,1992.032,0.0,336.513,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,196.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,6,4.200000,1.200000,6558.703,1992.832,0.0,381.703,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,177.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,7,4.200000,1.400000,6585.446,1993.632,0.0,435.045,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,150.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,8,4.200000,1.600000,6612.461,1994.432,0.0,498.380,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,114.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,9,4.200000,1.800000,6639.258,1995.232,0.0,574.042,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,65.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,10,4.200000,2.000000,6665.169,1996.032,0.0,665.012,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,11,4.200000,2.200000,6775.115,1996.832,0.0,775.115,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,12,4.200000,2.400000,6909.283,1997.632,0.0,909.283,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,13,4.200000,2.600000,7000.000,1998.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,14,4.200000,2.800000,7000.000,1999.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,15,4.200000,3.000000,7000.000,2000.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,16,4.200000,3.200000,7000.000,2000.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,17,4.200000,3.400000,7000.000,2001.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,18,4.200000,3.600000,6641.798,2002.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,641.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,19,4.200000,3.800000,6115.607,2003.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,115.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,20,4.200000,4.000000,6348.246,2004.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,348.246
21,21,4.200000,4.200000,6949.789,2004.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,949.789
21,22,4.200000,4.400000,7000.000,2005.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
21,23,4.200000,4.600000,6000.000,2006.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
21,24,4.200000,4.800000,6000.000,2007.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
21,25,4.200000,5.000000,6000.000,2008.032,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
21,26,4.200000,5.200000,4000.000,2008.832,0.0,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
21,27,4.200000,5.400000,3000.000,2009.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
21,28,4.200000,5.600000,2000.000,2010.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,0.000
21,29,4.200000,5.800000,1858.258,2011.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,858.258,1000.000,0.000,0.000
21,30,4.200000,6.000000,0.000,2012.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,31,4.200000,6.200000,0.000,2012.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,32,4.200000,6.400000,0.000,2013.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,33,4.200000,6.600000,0.000,2014.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,34,4.200000,6.800000,0.000,2015.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,35,4.200000,7.000000,0.000,2016.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,36,4.200000,7.200000,0.000,2016.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,37,4.200000,7.400000,0.000,2017.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,38,4.200000,7.600000,0.000,2018.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,39,4.200000,7.800000,0.000,2019.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-15,4.400000,-3.000000,3608.433,2020.032,0.0,37.151,310.138,550.377,706.879,740.958,644.095,440.778,178.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-14,4.400000,-2.800000,3782.338,2020.832,0.0,39.875,326.100,578.162,742.189,777.244,674.488,460.141,184.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-13,4.400000,-2.600000,3968.828,2021.632,0.0,42.869,343.303,608.066,780.157,816.198,707.019,480.748,190.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-12,4.400000,-2.400000,4169.115,2022.432,0.0,46.168,361.878,640.307,821.052,858.081,741.887,502.703,197.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-11,4.400000,-2.200000,4384.556,2023.232,0.0,49.810,381.972,675.127,865.174,903.185,779.312,526.116,203.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-10,4.400000,-2.000000,4616.671,2024.032,0.0,53.843,403.751,712.805,912.864,951.841,819.539,551.109,210.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-9,4.400000,-1.800000,4862.753,2024.832,0.0,58.318,427.404,753.654,964.505,1000.000,862.843,577.816,218.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-8,4.400000,-1.600000,5056.112,2025.632,0.0,63.297,453.149,798.031,1000.000,1000.000,909.530,606.382,225.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-7,4.400000,-1.400000,5226.766,2026.432,0.0,68.853,481.232,846.343,1000.000,1000.000,959.943,636.964,233.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-6,4.400000,-1.200000,5397.101,2027.232,0.0,75.071,511.940,899.058,1000.000,1000.000,1000.000,669.736,241.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-5,4.400000,-1.000000,5538.517,2028.032,0.0,82.049,545.600,956.709,1000.000,1000.000,1000.000,704.883,249.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-4,4.400000,-0.800000,5672.409,2028.832,0.0,89.908,582.592,1000.000,1000.000,1000.000,1000.000,742.606,257.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-3,4.400000,-0.600000,5770.553,2029.632,0.0,98.787,623.357,1000.000,1000.000,1000.000,1000.000,783.120,265.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-2,4.400000,-0.400000,5877.030,2030.432,0.0,108.856,668.408,1000.000,1000.000,1000.000,1000.000,826.653,273.113,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-1,4.400000,-0.200000,5992.725,2031.232,0.0,120.316,718.347,1000.000,1000.000,1000.000,1000.000,873.444,280.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,0,4.400000,0.000000,6118.620,2032.032,0.0,133.412,773.880,1000.000,1000.000,1000.000,1000.000,923.737,287.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,1,4.400000,0.200000,6255.812,2032.832,0.0,148.440,835.840,1000.000,1000.000,1000.000,1000.000,977.775,293.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,2,4.400000,0.400000,6369.723,2033.632,0.0,165.762,905.213,1000.000,1000.000,1000.000,1000.000,1000.000,298.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,3,4.400000,0.600000,6471.080,2034.432,0.0,185.821,983.172,1000.000,1000.000,1000.000,1000.000,1000.000,302.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,4,4.400000,0.800000,6512.303,2035.232,0.0,209.166,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,303.136,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,5,4.400000,1.000000,6537.544,2036.032,0.0,236.478,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,301.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,6,4.400000,1.200000,6563.386,2036.832,0.0,268.608,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,294.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,7,4.400000,1.400000,6589.449,2037.632,0.0,306.629,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,282.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,8,4.400000,1.600000,6615.177,2038.432,0.0,351.901,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,263.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,9,4.400000,1.800000,6639.764,2039.232,0.0,406.159,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,233.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,10,4.400000,2.000000,6662.073,2040.032,0.0,471.637,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,190.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,11,4.400000,2.200000,6680.521,2040.832,0.0,551.227,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,129.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,12,4.400000,2.400000,6692.942,2041.632,0.0,648.696,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,44.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,13,4.400000,2.600000,6768.991,2042.432,0.0,768.991,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,14,4.400000,2.800000,6918.633,2043.232,0.0,918.633,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,15,4.400000,3.000000,7000.000,2044.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,16,4.400000,3.200000,7000.000,2044.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,17,4.400000,3.400000,7000.000,2045.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,18,4.400000,3.600000,7000.000,2046.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,19,4.400000,3.800000,6876.485,2047.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,876.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,20,4.400000,4.000000,6159.720,2048.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,159.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,21,4.400000,4.200000,6000.000,2048.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,22,4.400000,4.400000,6296.596,2049.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,296.596
22,23,4.400000,4.600000,6190.307,2050.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,190.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
22,24,4.400000,4.800000,6000.000,2051.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
22,25,4.400000,5.000000,5000.000,2052.032,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
22,26,4.400000,5.200000,2245.422,2052.832,0.0,245.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
22,27,4.400000,5.400000,1336.961,2053.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,336.961,1000.000,0.000
22,28,4.400000,5.600000,1000.000,2054.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,0.000,0.000
22,29,4.400000,5.800000,186.047,2055.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,186.047,0.000,0.000,0.000
22,30,4.400000,6.000000,0.000,2056.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,31,4.400000,6.200000,0.000,2056.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,32,4.400000,6.400000,0.000,2057.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,33,4.400000,6.600000,0.000,2058.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,34,4.400000,6.800000,0.000,2059.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,35,4.400000,7.000000,0.000,2060.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,36,4.400000,7.200000,0.000,2060.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,37,4.400000,7.400000,0.000,2061.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,38,4.400000,7.600000,0.000,2062.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,39,4.400000,7.800000,0.000,2063.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-15,4.600000,-3.000000,3610.080,2064.032,0.0,20.012,292.663,539.794,703.388,745.678,656.004,457.100,195.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-14,4.600000,-2.800000,3785.945,2064.832,0.0,21.553,308.582,566.839,738.527,782.444,687.415,477.762,202.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-13,4.600000,-2.600000,3974.713,2065.632,0.0,23.254,325.802,595.935,776.318,821.939,721.080,499.807,210.579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-12,4.600000,-2.400000,4176.362,2066.432,0.0,25.137,343.178,627.288,817.027,864.436,757.214,523.355,218.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-11,4.600000,-2.200000,4393.246,2067.232,0.0,27.225,361.809,661.135,860.958,910.238,796.057,548.540,227.285,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-10,4.600000,-2.000000,4627.053,2068.032,0.0,29.548,381.970,697.742,908.450,959.687,837.875,575.507,236.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-9,4.600000,-1.800000,4866.366,2068.832,0.0,32.139,403.831,737.409,959.891,1000.000,882.971,604.421,245.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-8,4.600000,-1.600000,5065.836,2069.632,0.0,35.038,427.584,780.481,1000.000,1000.000,931.683,635.459,255.592,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-7,4.600000,-1.400000,5238.245,2070.432,0.0,38.289,453.449,827.349,1000.000,1000.000,984.390,668.820,265.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-6,4.600000,-1.200000,5383.451,2071.232,0.0,41.812,481.676,878.460,1000.000,1000.000,1000.000,704.724,276.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-5,4.600000,-1.000000,5524.089,2072.032,0.0,45.712,512.557,934.326,1000.000,1000.000,1000.000,743.412,288.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-4,4.600000,-0.800000,5677.067,2072.832,0.0,50.106,546.425,995.540,1000.000,1000.000,1000.000,785.152,299.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-3,4.600000,-0.600000,5781.017,2073.632,0.0,55.074,583.666,1000.000,1000.000,1000.000,1000.000,830.238,312.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-2,4.600000,-0.400000,5889.057,2074.432,0.0,60.710,624.731,1000.000,1000.000,1000.000,1000.000,878.994,324.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-1,4.600000,-0.200000,6006.567,2075.232,0.0,67.129,670.143,1000.000,1000.000,1000.000,1000.000,931.771,337.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,0,4.600000,0.000000,6134.575,2076.032,0.0,74.470,720.515,1000.000,1000.000,1000.000,1000.000,988.952,350.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
