grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
19,11,3.800000,2.200000,7000.000,1902.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,12,3.800000,2.400000,7000.000,1903.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,13,3.800000,2.600000,7000.000,1904.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,14,3.800000,2.800000,7000.000,1904.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,15,3.800000,3.000000,7220.671,1905.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,220.671
19,16,3.800000,3.200000,7533.495,1906.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,874.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,659.170
19,17,3.800000,3.400000,7154.105,1907.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,154.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
19,18,3.800000,3.600000,7000.000,1908.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
19,19,3.800000,3.800000,7000.000,1908.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
19,20,3.800000,4.000000,7000.000,1909.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
19,21,3.800000,4.200000,7000.000,1910.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
19,22,3.800000,4.400000,6000.000,1911.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
19,23,3.800000,4.600000,7000.000,1912.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
19,24,3.800000,4.800000,7000.000,1912.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
19,25,3.800000,5.000000,6000.000,1913.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
19,26,3.800000,5.200000,7000.000,1914.432,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
19,27,3.800000,5.400000,6029.218,1915.232,0.0,1000.000,1000.000,1000.000,29.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
19,28,3.800000,5.600000,4000.000,1916.032,0.0,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
19,29,3.800000,5.800000,3000.000,1916.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,0.000
19,30,3.800000,6.000000,2000.000,1917.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,0.000,0.000
19,31,3.800000,6.200000,0.000,1918.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,32,3.800000,6.400000,0.000,1919.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,33,3.800000,6.600000,0.000,1920.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,34,3.800000,6.800000,0.000,1920.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,35,3.800000,7.000000,0.000,1921.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,36,3.800000,7.200000,0.000,1922.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,37,3.800000,7.400000,0.000,1923.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,38,3.800000,7.600000,0.000,1924.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,39,3.800000,7.800000,0.000,1924.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-15,4.000000,-3.000000,6299.131,1925.632,0.0,166.809,811.775,1000.000,1000.000,1000.000,1000.000,976.276,344.270,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-14,4.000000,-2.800000,6386.533,1926.432,0.0,178.945,854.818,1000.000,1000.000,1000.000,1000.000,1000.000,352.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-13,4.000000,-2.600000,6454.824,1927.232,0.0,192.273,901.287,1000.000,1000.000,1000.000,1000.000,1000.000,361.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-12,4.000000,-2.400000,6528.173,1928.032,0.0,206.944,951.545,1000.000,1000.000,1000.000,1000.000,1000.000,369.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-11,4.000000,-2.200000,6601.075,1928.832,0.0,223.128,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,377.947,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-10,4.000000,-2.000000,6626.975,1929.632,0.0,241.023,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,385.952,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-9,4.000000,-1.800000,6654.428,1930.432,0.0,260.859,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,393.570,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-8,4.000000,-1.600000,6683.542,1931.232,0.0,282.900,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,400.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-7,4.000000,-1.400000,6714.431,1932.032,0.0,307.458,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,406.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-6,4.000000,-1.200000,6747.213,1932.832,0.0,334.898,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,412.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-5,4.000000,-1.000000,6782.015,1933.632,0.0,365.646,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,416.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-4,4.000000,-0.800000,6818.966,1934.432,0.0,400.207,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,418.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-3,4.000000,-0.600000,6858.197,1935.232,0.0,439.179,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,419.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-2,4.000000,-0.400000,6899.844,1936.032,0.0,483.274,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,416.570,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-1,4.000000,-0.200000,6944.035,1936.832,0.0,533.342,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,410.693,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,0,4.000000,0.000000,6990.897,1937.632,0.0,590.404,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,400.493,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,1,4.000000,0.200000,7040.542,1938.432,0.0,655.692,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,384.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,2,4.000000,0.400000,7093.063,1939.232,0.0,730.699,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,362.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,3,4.000000,0.600000,7148.527,1940.032,0.0,817.245,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,331.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,4,4.000000,0.800000,7206.959,1940.832,0.0,917.558,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,289.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,5,4.000000,1.000000,7233.949,1941.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,233.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,6,4.000000,1.200000,7161.435,1942.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,161.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,7,4.000000,1.400000,7067.451,1943.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,67.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,8,4.000000,1.600000,7000.000,1944.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,9,4.000000,1.800000,7000.000,1944.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,10,4.000000,2.000000,7000.000,1945.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,11,4.000000,2.200000,7000.000,1946.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,12,4.000000,2.400000,7000.000,1947.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,13,4.000000,2.600000,7000.000,1948.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,14,4.000000,2.800000,7000.000,1948.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,15,4.000000,3.000000,7000.000,1949.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,16,4.000000,3.200000,7000.000,1950.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,17,4.000000,3.400000,7123.573,1951.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,123.573
20,18,4.000000,3.600000,6973.475,1952.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,204.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,768.697
20,19,4.000000,3.800000,7000.000,1952.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
20,20,4.000000,4.000000,7000.000,1953.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
20,21,4.000000,4.200000,7000.000,1954.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
20,22,4.000000,4.400000,6762.119,1955.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,762.119,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
20,23,4.000000,4.600000,6000.000,1956.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
20,24,4.000000,4.800000,7000.000,1956.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
20,25,4.000000,5.000000,6000.000,1957.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
20,26,4.000000,5.200000,6000.000,1958.432,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
20,27,4.000000,5.400000,4000.000,1959.232,0.0,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
20,28,4.000000,5.600000,3000.000,1960.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
20,29,4.000000,5.800000,2932.192,1960.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,932.192,0.000
20,30,4.000000,6.000000,1000.000,1961.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,0.000,0.000,0.000
20,31,4.000000,6.200000,0.000,1962.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,32,4.000000,6.400000,0.000,1963.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,33,4.000000,6.600000,0.000,1964.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,34,4.000000,6.800000,0.000,1964.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,35,4.000000,7.000000,0.000,1965.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,36,4.000000,7.200000,0.000,1966.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,37,4.000000,7.400000,0.000,1967.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,38,4.000000,7.600000,0.000,1968.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,39,4.000000,7.800000,0.000,1968.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-15,4.200000,-3.000000,6292.904,1969.632,0.0,128.305,778.926,1000.000,1000.000,1000.000,1000.000,1000.000,385.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-14,4.200000,-2.800000,6354.568,1970.432,0.0,137.680,819.696,1000.000,1000.000,1000.000,1000.000,1000.000,397.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-13,4.200000,-2.600000,6420.658,1971.232,0.0,147.983,863.682,1000.000,1000.000,1000.000,1000.000,1000.000,408.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-12,4.200000,-2.400000,6491.599,1972.032,0.0,159.330,911.224,1000.000,1000.000,1000.000,1000.000,1000.000,421.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-11,4.200000,-2.200000,6567.867,1972.832,0.0,171.854,962.707,1000.000,1000.000,1000.000,1000.000,1000.000,433.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-10,4.200000,-2.000000,6631.427,1973.632,0.0,185.712,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,445.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-9,4.200000,-1.800000,6659.280,1974.432,0.0,201.082,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,458.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-8,4.200000,-1.600000,6688.828,1975.232,0.0,218.176,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,470.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-7,4.200000,-1.400000,6720.185,1976.032,0.0,237.236,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,482.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-6,4.200000,-1.200000,6753.472,1976.832,0.0,258.552,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,494.920,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-5,4.200000,-1.000000,6788.812,1977.632,0.0,282.461,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,506.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-4,4.200000,-0.800000,6826.332,1978.432,0.0,309.363,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,516.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-3,4.200000,-0.600000,6866.157,1979.232,0.0,339.734,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,526.423,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-2,4.200000,-0.400000,6908.411,1980.032,0.0,374.140,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,534.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-1,4.200000,-0.200000,6953.206,1980.832,0.0,413.261,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,539.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,0,4.200000,0.000000,7000.640,1981.632,0.0,457.915,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,542.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,1,4.200000,0.200000,7050.787,1982.432,0.0,509.093,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,541.694,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,2,4.200000,0.400000,7103.680,1983.232,0.0,568.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,535.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,3,4.200000,0.600000,7159.297,1984.032,0.0,636.110,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,523.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,4,4.200000,0.800000,7217.537,1984.832,0.0,715.239,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,502.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,5,4.200000,1.000000,7278.188,1985.632,0.0,807.632,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,470.556,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,6,4.200000,1.200000,7340.887,1986.432,0.0,916.087,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,424.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,7,4.200000,1.400000,7360.963,1987.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,360.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,8,4.200000,1.600000,7273.794,1988.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,273.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,9,4.200000,1.800000,7156.518,1988.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,156.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,10,4.200000,2.000000,7000.376,1989.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,11,4.200000,2.200000,7000.000,1990.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,12,4.200000,2.400000,7000.000,1991.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,13,4.200000,2.600000,7000.000,1992.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,14,4.200000,2.800000,7000.000,1992.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,15,4.200000,3.000000,7000.000,1993.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,16,4.200000,3.200000,7000.000,1994.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,17,4.200000,3.400000,7000.000,1995.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,18,4.200000,3.600000,7000.000,1996.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,19,4.200000,3.800000,6277.456,1996.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,277.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,20,4.200000,4.000000,6835.791,1997.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,835.791
21,21,4.200000,4.200000,7000.000,1998.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
21,22,4.200000,4.400000,7000.000,1999.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
21,23,4.200000,4.600000,6000.000,2000.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
21,24,4.200000,4.800000,6000.000,2000.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
21,25,4.200000,5.000000,6000.000,2001.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
21,26,4.200000,5.200000,4000.000,2002.432,0.0,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
21,27,4.200000,5.400000,3000.000,2003.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
21,28,4.200000,5.600000,2000.000,2004.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,0.000
21,29,4.200000,5.800000,2000.000,2004.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,0.000,0.000
21,30,4.200000,6.000000,0.000,2005.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,31,4.200000,6.200000,0.000,2006.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,32,4.200000,6.400000,0.000,2007.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,33,4.200000,6.600000,0.000,2008.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,34,4.200000,6.800000,0.000,2008.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,35,4.200000,7.000000,0.000,2009.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,36,4.200000,7.200000,0.000,2010.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,37,4.200000,7.400000,0.000,2011.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,38,4.200000,7.600000,0.000,2012.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,39,4.200000,7.800000,0.000,2012.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-15,4.400000,-3.000000,6260.832,2013.632,0.0,89.163,744.331,1000.000,1000.000,1000.000,1000.000,1000.000,427.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-14,4.400000,-2.800000,6320.275,2014.432,0.0,95.699,782.640,1000.000,1000.000,1000.000,1000.000,1000.000,441.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-13,4.400000,-2.600000,6383.934,2015.232,0.0,102.885,823.928,1000.000,1000.000,1000.000,1000.000,1000.000,457.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
